what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1399334807450
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399334810432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399335307510
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1399335312657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399335379670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399335402883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399335423725
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399339135101
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1399339164480
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1399339168930
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399339193530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399339297794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399339311645
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399339323946
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1399339330803
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1399339331009
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1399339331028
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1399339331109
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1399339331128
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1399339331313
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1399339331771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399339352458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399339392692
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1399339392700
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1399339398853
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1399339403146
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1399339405515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399339428228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399339429657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399339491714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399339498801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399339536809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399339542176
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399339564301
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399339578764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399339704235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399339737736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399339820405
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399339864824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399339879029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399339993401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399340006121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399340009577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399340011181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399340029703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399341092703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399341099996
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399341171689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399341238436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399341243049
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399341273741
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1399341273770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399341285531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399341338614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399341351252
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399341675765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399341676452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399341807597
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1399341810305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399341837338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399341898937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399342093227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399342357473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399342390144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399342467526
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1399342473153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399342479840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399342513095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1399342513102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1399342513102
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1399342513442
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1399342513711
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1399342534148
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1399342534230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399342547208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399342558801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399342564243
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399342574891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399342582293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399342590221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399342591981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399342781921
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1399342785075
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1399342786095
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1399342787083
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1399342787891
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1399342802753
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1399342802952
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1399342803035
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1399342804131
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1399342804327
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1399342804401
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1399342804931
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1399342805125
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1399342805191
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399342807479
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1399342813895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399343300826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399343307853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399343382617
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399343391077
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1399428557619
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1399428557620
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1399428557621
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1399428557621
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1399428557637
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1399428557637
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1399428557638
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1399428557638
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1399428557639
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1399428557640
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1399428557640
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1399428557641
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1399428557642
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1399428557642
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1399428557643
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1399428557644
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1399428557660
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1399428557660
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1399428557661
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1399428557661
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1399428557662
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1399428557662
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1399428557663
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1399428557663
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1399428557664
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1399428557664
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1399428557665
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1399428557666
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1399428557666
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1399428557667
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1399428557667
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1399428557668
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1399428557668
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1399428557669
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1399428557670
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1399428557671
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1399428557672
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1399428557673
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1399428557673
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1399428557674
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1399428557675
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1399428557697
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1399428557698
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1399428557698
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1399428557699
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1399428557699
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1399428557699
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1399428557700
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1399428557701
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1399428557701
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1399428557702
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1399428557703
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1399428557703
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1399428557704
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1399428557704
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1399428557704
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1399428557705
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1399428557706
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1399428557706
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1399428557707
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1399428557707
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1399428557708
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1399428557710
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1399428557711
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1399428557711
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1399428557712
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1399428557713
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1399428557713
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1399428557715
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1399428557715
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1399428557715
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1399428557716
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1399428557717
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1399428557717
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1399428557718
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1399428557719
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1399428557719
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1399428557720
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1399428557720
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1399428557721
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1399428557721
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1399428557722
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1399428557722
os,sysinfo,,,"win32",1399428557725
arch,sysinfo,,,"x86",1399428557725
ws,sysinfo,,,"win32",1399428557725
locale,sysinfo,,,"en_US",1399428557725
processors,sysinfo,,,"4",1399428557725
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1399428557725
java.runtime.version,sysinfo,,,"1.7.0_17-b02",1399428557725
java.specification.name,sysinfo,,,"Java Platform API Specification",1399428557725
java.specification.vendor,sysinfo,,,"Oracle Corporation",1399428557725
java.specification.version,sysinfo,,,"1.7",1399428557725
java.vendor,sysinfo,,,"Oracle Corporation",1399428557725
java.version,sysinfo,,,"1.7.0_17",1399428557725
java.vm.info,sysinfo,,,"mixed mode, sharing",1399428557725
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1399428557725
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1399428557725
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1399428557725
java.vm.specification.version,sysinfo,,,"1.7",1399428557725
java.vm.vendor,sysinfo,,,"Oracle Corporation",1399428557725
java.vm.version,sysinfo,,,"23.7-b01",1399428557725
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1399428559419
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1399428559521
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1399428560720
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1399428560793
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1399428560853
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399428586907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399428617787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399428643083
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399479231780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399479235883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399479238437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399479239540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399479241668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399479242677
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399479498635
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399479500457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399483898190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399483898627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399495575115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399495576347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399498477423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399498478644
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399498490845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399498491606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399498643973
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399498645706
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399511338884
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399511340930
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399511342412
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399511342558
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1399511342890
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1399511343070
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1399511343071
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1399511343072
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1399511343073
